clue_id,movie_id,category_id,clue_text,spoiler,date_created
85195f7e-badd-4b4c-82f4-4812b0a5216e,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,"Frequent and prolonged scenes of violence throughout. There are multiple shootings, stabbings, fistfights, explosions, bombings, and burnings. However the violence is only of a moderate quality and never bloody or gory.",false,2023-03-11 22:08:08.539175
42b182f2-3edb-4f89-8f88-561e247ac002,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,The Joker slams a pencil into a man's eye brutally. No blood or gore shown.,false,2023-03-11 22:08:08.540920
d7c7c8af-da9a-44c1-ad36-8195316bcfc9,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,A building is blown up,false,2023-03-11 22:08:08.542183
6b38f41b-99da-40b4-9b4f-2741c7b4124d,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,"Apart from Harvey Dent's scarred face, there is no blood or gore that is visibly seen throughout the entire film.",false,2023-03-11 22:08:08.543404
05bd2758-36c5-484a-9bfe-5f8fb48c3f9b,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,"There is a scene where it is implied that the Joker slashes the cheeks of another man in a Glasgow smile/Chelsea grin. We see nothing as the camera cuts away as it happens, but the actions are quite clear nonetheless.",false,2023-03-11 22:08:08.544554
c8a14f26-15de-4792-bd9f-6deab0f04d44,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,"A man is shown hanging from a noose in front of a window in a ""jump"" scene, and he is already dead when he is dropped.",false,2023-03-11 22:08:08.545569
409b9357-80a0-4685-a66e-dec0a96731bd,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,"A man is bitten and another is mauled by a dog, there is blood shown later during the first and the second doesn't show any at all.",false,2023-03-11 22:08:08.546657
537ea730-1533-46bf-a90f-b0daf416657c,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,"A man suffers intense burns to one side of his face, later the muscle and bone are visible in areas and his eyelid is burned away to expose his whole eyeball.",false,2023-03-11 22:08:08.547661
133eef54-2707-4044-a859-e6d73e52ffd7,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,A woman dies in a flaming explosion. The camera cuts to show the outside and the building blowing up so we see nothing of her death.,false,2023-03-11 22:08:08.548445
9b7e2d94-bc25-4425-aca8-6707fd544e17,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,"There is a scene in which a man is shown to have a bomb sewn under his skin. When it later explodes although the camera cuts to show the explosion from another window, and the man can still be been seen blowing up into a blood red smoke cloud.",false,2023-03-11 22:08:08.549304
c671baf7-7ad5-4154-918d-ee1a3d089ffe,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,"A man has his legs broken, after being dropped from a small height. The breaking is audible and you see his legs crumple under him.",false,2023-03-11 22:08:08.550099
7331d57c-efaf-49c6-9245-ca863e63eba3,e84fd6c0-acc4-4fe0-8b1e-11537984a673,2,"Despite the nature of these scenes, there is no real gore and there is very, very little blood. However, the violence is discussed openly, and the Joker, who's the main perpetrator, often boasts or explains the violence graphically. He also declares that people will die and brutally murders several in quick succession.",false,2023-03-11 22:08:08.551044
1b3a7273-448f-4b03-bc06-872df200c438,e84fd6c0-acc4-4fe0-8b1e-11537984a673,3,"A few uses of ''hell'', ''damn'', ''son of a b*tch"" and ""ass"".",false,2023-03-11 22:08:08.552037
4ca77de6-1c4b-4983-ab1b-86fac7b1b01b,e84fd6c0-acc4-4fe0-8b1e-11537984a673,4,We see a drug dealer (No on-screen drugs though) Somebody is smoking a cigar. And some people drink (not focused on at all),false,2023-03-11 22:08:08.552937
53a9ffba-f034-4ef1-89a2-a539316de176,e84fd6c0-acc4-4fe0-8b1e-11537984a673,4,"There is a scene where a man is about to drink, but is interrupted.",false,2023-03-11 22:08:08.553659
4192ce33-37e7-4bc2-8870-daa53034a8bf,e84fd6c0-acc4-4fe0-8b1e-11537984a673,4,A man quickly drinks two shots of whiskey.,false,2023-03-11 22:08:08.554289
7634f58d-679e-412f-afa1-89e993b98d2d,e84fd6c0-acc4-4fe0-8b1e-11537984a673,4,"A drug dealer is displeased with the man who supplies his trade. The drugs are indicated to have been laced with a hallucinogenic and a man is shown suffering from intense hallucinations and calling out in terror on the floor. We see nothing but him thrashing and the drugs themselves are not shown, only mentioned.",false,2023-03-11 22:08:08.554923
431030ab-a500-4f4a-b935-77856c0f9fbd,e84fd6c0-acc4-4fe0-8b1e-11537984a673,4,"We see a mobster constantly smoke a cigar, smoking in almost every scene he appears in.",false,2023-03-11 22:08:08.555541
9cf34759-102a-4eed-9418-c271e06bb3e4,e84fd6c0-acc4-4fe0-8b1e-11537984a673,5,A dead man is seen hanging briefly.,false,2023-03-11 22:08:08.556079
54bd5212-9300-410a-995f-9f8547001834,e84fd6c0-acc4-4fe0-8b1e-11537984a673,5,The Joker tells two upsetting stories of how he got his scars.,false,2023-03-11 22:08:08.556586
136281a5-6e6b-4f4f-8008-ebdd60429177,e84fd6c0-acc4-4fe0-8b1e-11537984a673,5,Two Face threatens to blow up a house.,false,2023-03-11 22:08:08.557131
18dadd19-62c6-4404-a834-6a8d8cf119ef,e84fd6c0-acc4-4fe0-8b1e-11537984a673,5,The iconic Joker interrogation scene can disturb viewers.,false,2023-03-11 22:08:08.557639
3d3061c6-deb6-42d3-be93-0fe0132e6355,e84fd6c0-acc4-4fe0-8b1e-11537984a673,5,"The Joker taunts Two-Face, encouraging him to kill himself.",false,2023-03-11 22:08:08.558143
c5a59c39-5ed4-4acc-87bb-169601bfa645,e84fd6c0-acc4-4fe0-8b1e-11537984a673,5,Two-Face's descent into madness is chilling and may be difficult to watch for some viewers.,false,2023-03-11 22:08:08.558867
